genome_id,antibiotic,call
g1307.7666,penicillin,WT
g1307.7667,penicillin,WT
g1307.7668,penicillin,WT
g1307.7669,penicillin,NWT
g1307.7670,penicillin,NWT
g1307.7671,penicillin,NWT
g1307.7672,penicillin,NWT
g1307.7673,penicillin,NWT
g1307.7674,penicillin,NWT
g1307.7675,penicillin,WT
g1307.7676,penicillin,WT
g1307.7677,penicillin,WT
g1307.7678,penicillin,WT
g1307.7679,penicillin,WT
g1307.7680,penicillin,NWT
g1307.7681,penicillin,WT
g1307.7682,penicillin,NWT
g1307.7683,penicillin,WT
g1307.7684,penicillin,NWT
g1307.7685,penicillin,WT
g1307.7686,penicillin,WT
g1307.7687,penicillin,NWT
g1307.7688,penicillin,WT
g1307.7689,penicillin,WT
g1307.7690,penicillin,WT
g1307.7691,penicillin,WT
g1307.7692,penicillin,WT
g1307.7693,penicillin,WT
g1307.7694,penicillin,WT
g1307.7695,penicillin,WT
g1307.7696,penicillin,WT
g1307.7697,penicillin,WT
g1307.7698,penicillin,WT
g1307.7699,penicillin,WT
g1307.7700,penicillin,WT
g1307.7701,penicillin,WT
g1307.7702,penicillin,NWT
g1307.7703,penicillin,WT
g1307.7704,penicillin,NWT
g1307.7705,penicillin,NWT
g1307.7706,penicillin,WT
g1307.7707,penicillin,WT
g1307.7708,penicillin,WT
g1307.7709,penicillin,WT
g1307.7710,penicillin,WT
g1307.7711,penicillin,WT
g1307.7712,penicillin,WT
g1307.7713,penicillin,WT
g1307.7714,penicillin,WT
g1307.7715,penicillin,NWT
g1307.7716,penicillin,WT
g1307.7717,penicillin,WT
g1307.7718,penicillin,NWT
g1307.7719,penicillin,WT
g1307.7720,penicillin,NWT
g1307.7721,penicillin,NWT
g1307.7722,penicillin,NWT
g1307.7723,penicillin,NWT
g1307.7724,penicillin,NWT
g1307.7725,penicillin,NWT
g1307.7726,penicillin,NWT
g1307.7727,penicillin,WT
g1307.7728,penicillin,WT
g1307.7729,penicillin,NWT
g1307.7730,penicillin,WT
g1307.7731,penicillin,WT
g1307.7732,penicillin,WT
g1307.7733,penicillin,WT
g1307.7734,penicillin,WT
g1307.7735,penicillin,WT
g1307.7736,penicillin,WT
g1307.7737,penicillin,WT
g1307.7738,penicillin,WT
g1307.7739,penicillin,NWT
g1307.7740,penicillin,WT
g1307.7741,penicillin,NWT
g1307.7742,penicillin,WT
g1307.7743,penicillin,NWT
g1307.7744,penicillin,WT
g1307.7745,penicillin,WT
g1307.7746,penicillin,WT
g1307.7747,penicillin,WT
g1307.7748,penicillin,WT
g1307.7749,penicillin,NWT
g1307.7750,penicillin,WT
g1307.7751,penicillin,WT
g1307.7752,penicillin,NWT
g1307.7753,penicillin,NWT
g1307.7754,penicillin,NWT
g1307.7755,penicillin,WT
g1307.7756,penicillin,WT
g1307.7757,penicillin,WT
g1307.7758,penicillin,NWT
g1307.7759,penicillin,WT
g1307.7760,penicillin,WT
g1307.7761,penicillin,WT
g1307.7762,penicillin,WT
g1307.7763,penicillin,WT
g1307.7764,penicillin,NWT
g1307.7765,penicillin,WT
g1307.7766,penicillin,WT
g1307.7767,penicillin,WT
g1307.7768,penicillin,NWT
g1307.7769,penicillin,WT
g1307.7770,penicillin,WT
g1307.7771,penicillin,NWT
g1307.7772,penicillin,WT
g1307.7773,penicillin,WT
g1307.7774,penicillin,NWT
g1307.7775,penicillin,WT
g1307.7776,penicillin,NWT
g1307.7777,penicillin,WT
g1307.7778,penicillin,NWT
g1307.7779,penicillin,WT
g1307.7780,penicillin,NWT
g1307.7781,penicillin,NWT
g1307.7782,penicillin,NWT
g1307.7783,penicillin,WT
g1307.7784,penicillin,WT
g1307.7785,penicillin,WT
g1307.7786,penicillin,NWT
g1307.7787,penicillin,WT
g1307.7788,penicillin,WT
g1307.7789,penicillin,WT
g1307.7790,penicillin,WT
g1307.7791,penicillin,WT
g1307.7792,penicillin,WT
g1307.7793,penicillin,WT
g1307.7794,penicillin,WT
g1307.7795,penicillin,WT
g1307.7796,penicillin,WT
g1307.7797,penicillin,NWT
g1307.7798,penicillin,NWT
g1307.7799,penicillin,WT
g1307.7800,penicillin,WT
g1307.7801,penicillin,WT
g1307.7802,penicillin,WT
g1307.7803,penicillin,WT
g1307.7804,penicillin,WT
g1307.7805,penicillin,WT
g1307.7806,penicillin,WT
g1307.7807,penicillin,WT
g1307.7808,penicillin,NWT
g1307.7809,penicillin,WT
g1307.7810,penicillin,WT
g1307.7811,penicillin,WT
g1307.7812,penicillin,NWT
g1307.7813,penicillin,WT
g1307.7814,penicillin,WT
g1307.7815,penicillin,NWT
g1307.7816,penicillin,NWT
g1307.7817,penicillin,WT
g1307.7818,penicillin,NWT
g1307.7819,penicillin,WT
g1307.7820,penicillin,WT
g1307.7821,penicillin,WT
g1307.7822,penicillin,WT
g1307.7823,penicillin,WT
g1307.7824,penicillin,WT
g1307.7825,penicillin,NWT
g1307.7826,penicillin,WT
g1307.7827,penicillin,NWT
g1307.7828,penicillin,WT
g1307.7829,penicillin,WT
g1307.7830,penicillin,WT
g1307.7831,penicillin,NWT
g1307.7832,penicillin,WT
g1307.7833,penicillin,NWT
g1307.7834,penicillin,NWT
g1307.7835,penicillin,NWT
g1307.7836,penicillin,WT
g1307.7837,penicillin,WT
g1307.7838,penicillin,NWT
g1307.7839,penicillin,NWT
g1307.7840,penicillin,NWT
g1307.7841,penicillin,WT
g1307.7842,penicillin,NWT
g1307.7843,penicillin,NWT
g1307.7844,penicillin,NWT
g1307.7845,penicillin,NWT
g1307.7846,penicillin,WT
g1307.7847,penicillin,WT
g1307.7848,penicillin,NWT
g1307.7849,penicillin,NWT
g1307.7850,penicillin,NWT
g1307.7851,penicillin,WT
g1307.7852,penicillin,WT
g1307.7853,penicillin,WT
g1307.7854,penicillin,WT
g1307.7855,penicillin,WT
g1307.7856,penicillin,WT
g1307.7857,penicillin,WT
g1307.7858,penicillin,WT
g1307.7859,penicillin,WT
g1307.7860,penicillin,WT
g1307.7861,penicillin,WT
g1307.7862,penicillin,WT
g1307.7863,penicillin,WT
g1307.7864,penicillin,WT
g1307.7865,penicillin,WT
g1307.7866,penicillin,WT
g1307.7867,penicillin,WT
g1307.7868,penicillin,WT
g1307.7869,penicillin,WT
g1307.7870,penicillin,WT
g1307.7871,penicillin,NWT
g1307.7872,penicillin,WT
g1307.7873,penicillin,WT
g1307.7874,penicillin,WT
g1307.7875,penicillin,WT
g1307.7876,penicillin,WT
g1307.7877,penicillin,WT
g1307.7878,penicillin,WT
g1307.7879,penicillin,WT
g1307.7880,penicillin,WT
g1307.7881,penicillin,WT
g1307.7882,penicillin,WT
g1307.7883,penicillin,WT
g1307.7884,penicillin,WT
g1307.7885,penicillin,WT
g1307.7886,penicillin,NWT
g1307.7887,penicillin,WT
g1307.7888,penicillin,WT
g1307.7889,penicillin,WT
g1307.7890,penicillin,WT
g1307.7891,penicillin,WT
g1307.7892,penicillin,WT
g1307.7893,penicillin,WT
g1307.7894,penicillin,WT
g1307.7895,penicillin,WT
g1307.7896,penicillin,NWT
g1307.7897,penicillin,WT
g1307.7898,penicillin,WT
g1307.7899,penicillin,NWT
g1307.7900,penicillin,NWT
g1307.7901,penicillin,WT
g1307.7902,penicillin,WT
g1307.7903,penicillin,WT
g1307.7904,penicillin,WT
g1307.7905,penicillin,WT
g1307.7906,penicillin,NWT
g1307.7907,penicillin,NWT
g1307.7908,penicillin,NWT
g1307.7909,penicillin,WT
g1307.7910,penicillin,WT
g1307.7911,penicillin,WT
g1307.7912,penicillin,WT
g1307.7913,penicillin,NWT
g1307.7914,penicillin,NWT
g1307.7915,penicillin,WT
g1307.7916,penicillin,WT
g1307.7917,penicillin,WT
g1307.7918,penicillin,NWT
g1307.7919,penicillin,WT
g1307.7920,penicillin,WT
g1307.7921,penicillin,NWT
g1307.7922,penicillin,WT
g1307.7923,penicillin,WT
g1307.7924,penicillin,NWT
g1307.7925,penicillin,NWT
g1307.7926,penicillin,WT
g1307.7927,penicillin,NWT
g1307.7928,penicillin,NWT
g1307.7929,penicillin,NWT
g1307.7930,penicillin,NWT
g1307.7931,penicillin,NWT
g1307.7932,penicillin,WT
g1307.7933,penicillin,NWT
g1307.7934,penicillin,NWT
g1307.7935,penicillin,NWT
g1307.7936,penicillin,WT
g1307.7937,penicillin,NWT
g1307.7938,penicillin,NWT
g1307.7939,penicillin,WT
g1307.7940,penicillin,NWT
g1307.7941,penicillin,WT
g1307.7942,penicillin,WT
g1307.7943,penicillin,WT
g1307.7944,penicillin,WT
g1307.7945,penicillin,WT
g1307.7946,penicillin,WT
g1307.7947,penicillin,WT
g1307.7948,penicillin,WT
g1307.7949,penicillin,WT
g1307.7950,penicillin,NWT
g1307.7951,penicillin,NWT
g1307.7952,penicillin,WT
g1307.7953,penicillin,WT
g1307.7954,penicillin,WT
g1307.7955,penicillin,NWT
g1307.7956,penicillin,NWT
g1307.7957,penicillin,WT
g1307.7958,penicillin,WT
g1307.7959,penicillin,NWT
g1307.7960,penicillin,WT
g1307.7961,penicillin,WT
g1307.7962,penicillin,NWT
g1307.7963,penicillin,NWT
g1307.7964,penicillin,NWT
g1307.7965,penicillin,WT
g1307.7966,penicillin,NWT
g1307.7967,penicillin,WT
g1307.7968,penicillin,WT
g1307.7969,penicillin,WT
g1307.7970,penicillin,WT
g1307.7971,penicillin,WT
g1307.7972,penicillin,WT
g1307.7973,penicillin,WT
g1307.7974,penicillin,WT
g1307.7975,penicillin,NWT
g1307.7976,penicillin,WT
g1307.7977,penicillin,WT
g1307.7978,penicillin,NWT
g1307.7979,penicillin,WT
g1307.7980,penicillin,WT
g1307.7981,penicillin,NWT
g1307.7982,penicillin,WT
g1307.7983,penicillin,WT
g1307.7984,penicillin,WT
g1307.7985,penicillin,WT
g1307.7986,penicillin,WT
g1307.7987,penicillin,WT
g1307.7988,penicillin,WT
g1307.7989,penicillin,WT
g1307.7990,penicillin,WT
g1307.7991,penicillin,WT
g1307.7992,penicillin,WT
g1307.7993,penicillin,NWT
g1307.7994,penicillin,WT
g1307.7995,penicillin,WT
g1307.7996,penicillin,NWT
g1307.7997,penicillin,WT
g1307.7998,penicillin,WT
g1307.7999,penicillin,WT
g1307.8000,penicillin,WT
g1307.8001,penicillin,WT
g1307.8002,penicillin,WT
g1307.8003,penicillin,WT
g1307.8004,penicillin,NWT
g1307.8005,penicillin,NWT
g1307.8006,penicillin,WT
g1307.8007,penicillin,NWT
g1307.8008,penicillin,WT
g1307.8009,penicillin,WT
g1307.8010,penicillin,WT
g1307.8011,penicillin,WT
g1307.8012,penicillin,WT
g1307.8013,penicillin,WT
g1307.8014,penicillin,WT
g1307.8015,penicillin,WT
g1307.8016,penicillin,WT
g1307.8017,penicillin,NWT
g1307.8018,penicillin,NWT
g1307.8019,penicillin,WT
g1307.8020,penicillin,WT
g1307.8021,penicillin,NWT
g1307.8022,penicillin,NWT
g1307.8023,penicillin,NWT
g1307.8024,penicillin,NWT
g1307.8025,penicillin,WT
g1307.8026,penicillin,NWT
g1307.8027,penicillin,WT
g1307.8028,penicillin,WT
g1307.8029,penicillin,WT
g1307.8030,penicillin,WT
g1307.8031,penicillin,WT
g1307.8032,penicillin,WT
g1307.8033,penicillin,WT
g1307.8034,penicillin,WT
g1307.8035,penicillin,WT
g1307.8036,penicillin,WT
g1307.8037,penicillin,WT
g1307.8038,penicillin,WT
g1307.8039,penicillin,WT
g1307.8040,penicillin,WT
g1307.8041,penicillin,WT
g1307.8042,penicillin,WT
g1307.8043,penicillin,WT
g1307.8044,penicillin,NWT
g1307.8045,penicillin,WT
g1307.8046,penicillin,WT
g1307.8047,penicillin,WT
g1307.8048,penicillin,WT
g1307.8049,penicillin,WT
g1307.8050,penicillin,WT
g1307.8051,penicillin,WT
g1307.8052,penicillin,WT
g1307.8053,penicillin,WT
g1307.8054,penicillin,WT
g1307.8055,penicillin,WT
g1307.8056,penicillin,WT
g1307.8057,penicillin,WT
g1307.8058,penicillin,WT
g1307.8059,penicillin,WT
g1307.8060,penicillin,WT
g1307.8061,penicillin,WT
g1307.8062,penicillin,WT
g1307.8063,penicillin,WT
g1307.8064,penicillin,WT
g1307.8065,penicillin,NWT
g1307.8066,penicillin,WT
g1307.8067,penicillin,WT
g1307.8068,penicillin,WT
g1307.8069,penicillin,WT
g1307.8070,penicillin,WT
g1307.8071,penicillin,WT
g1307.8072,penicillin,WT
g1307.8073,penicillin,WT
g1307.8074,penicillin,WT
g1307.8075,penicillin,WT
g1307.8076,penicillin,WT
g1307.8077,penicillin,WT
g1307.8078,penicillin,WT
g1307.8079,penicillin,WT
g1307.8080,penicillin,WT
g1307.8081,penicillin,WT
g1307.8082,penicillin,NWT
g1307.8083,penicillin,WT
g1307.8084,penicillin,WT
g1307.8085,penicillin,NWT
g1307.8086,penicillin,WT
g1307.8087,penicillin,WT
g1307.8088,penicillin,WT
g1307.8089,penicillin,WT
g1307.8090,penicillin,WT
g1307.8091,penicillin,WT
g1307.8092,penicillin,WT
g1307.8093,penicillin,WT
g1307.8094,penicillin,WT
g1307.8095,penicillin,WT
g1307.8096,penicillin,WT
g1307.8097,penicillin,WT
g1307.8098,penicillin,WT
g1307.8099,penicillin,WT
g1307.8100,penicillin,WT
g1307.8101,penicillin,WT
g1307.8102,penicillin,WT
g1307.8103,penicillin,NWT
g1307.8104,penicillin,WT
g1307.8105,penicillin,WT
g1307.8106,penicillin,WT
g1307.8107,penicillin,WT
g1307.8108,penicillin,WT
g1307.8109,penicillin,WT
g1307.8110,penicillin,WT
g1307.8111,penicillin,WT
g1307.8112,penicillin,WT
g1307.8113,penicillin,NWT
g1307.8114,penicillin,WT
g1307.8115,penicillin,WT
g1307.8116,penicillin,WT
g1307.8117,penicillin,WT
g1307.8118,penicillin,WT
g1307.8119,penicillin,WT
g1307.8120,penicillin,WT
g1307.8121,penicillin,WT
g1307.8122,penicillin,WT
g1307.8123,penicillin,WT
g1307.8124,penicillin,NWT
g1307.8125,penicillin,WT
g1307.8126,penicillin,WT
g1307.8127,penicillin,WT
g1307.8128,penicillin,WT
g1307.8129,penicillin,WT
g1307.8130,penicillin,WT
g1307.8131,penicillin,WT
g1307.8132,penicillin,WT
g1307.8133,penicillin,WT
g1307.8134,penicillin,WT
g1307.8135,penicillin,WT
g1307.8136,penicillin,WT
g1307.8137,penicillin,WT
g1307.8138,penicillin,WT
g1307.8139,penicillin,WT
g1307.8140,penicillin,WT
g1307.8141,penicillin,WT
g1307.8142,penicillin,WT
g1307.8143,penicillin,WT
g1307.8144,penicillin,WT
g1307.8145,penicillin,WT
g1307.8146,penicillin,WT
g1307.8147,penicillin,WT
g1307.8148,penicillin,WT
g1307.8149,penicillin,WT
g1307.8150,penicillin,WT
g1307.8151,penicillin,WT
g1307.8152,penicillin,WT
g1307.8153,penicillin,WT
g1307.8154,penicillin,WT
g1307.8155,penicillin,WT
g1307.8156,penicillin,WT
g1307.8157,penicillin,WT
g1307.8158,penicillin,WT
g1307.8159,penicillin,WT
g1307.8160,penicillin,WT
g1307.8161,penicillin,WT
g1307.8162,penicillin,WT
g1307.8163,penicillin,NWT
g1307.8164,penicillin,NWT
g1307.8165,penicillin,WT
g1307.8166,penicillin,WT
g1307.8167,penicillin,WT
g1307.8168,penicillin,WT
g1307.8169,penicillin,WT
g1307.8170,penicillin,WT
g1307.8171,penicillin,WT
g1307.8172,penicillin,WT
g1307.8173,penicillin,WT
g1307.8174,penicillin,WT
g1307.8175,penicillin,WT
g1307.8176,penicillin,WT
g1307.8177,penicillin,WT
g1307.8178,penicillin,WT
g1307.8179,penicillin,WT
g1307.7503,trimethoprim,WT
g1307.7504,trimethoprim,WT
g1307.7505,trimethoprim,WT
g1307.7506,trimethoprim,WT
g1307.7507,trimethoprim,WT
g1307.7508,trimethoprim,WT
g1307.7509,trimethoprim,NWT
g1307.7510,trimethoprim,WT
g1307.7511,trimethoprim,WT
g1307.7512,trimethoprim,WT
g1307.7513,trimethoprim,WT
g1307.7514,trimethoprim,WT
g1307.7515,trimethoprim,NWT
g1307.7516,trimethoprim,WT
g1307.7517,trimethoprim,WT
g1307.7518,trimethoprim,WT
g1307.7519,trimethoprim,NWT
g1307.7520,trimethoprim,WT
g1307.7521,trimethoprim,WT
g1307.7522,trimethoprim,WT
g1307.7523,trimethoprim,WT
g1307.7524,trimethoprim,WT
g1307.7525,trimethoprim,WT
g1307.7526,trimethoprim,WT
g1307.7527,trimethoprim,WT
g1307.7528,trimethoprim,WT
g1307.7529,trimethoprim,WT
g1307.7530,trimethoprim,NWT
g1307.7531,trimethoprim,WT
g1307.7532,trimethoprim,WT
g1307.7533,trimethoprim,WT
g1307.7534,trimethoprim,WT
g1307.7535,trimethoprim,WT
g1307.7536,trimethoprim,WT
g1307.7537,trimethoprim,WT
g1307.7538,trimethoprim,NWT
g1307.7539,trimethoprim,WT
g1307.7540,trimethoprim,WT
g1307.7541,trimethoprim,WT
g1307.7542,trimethoprim,WT
g1307.7543,trimethoprim,WT
g1307.7544,trimethoprim,WT
g1307.7545,trimethoprim,WT
g1307.7546,trimethoprim,NWT
g1307.7547,trimethoprim,WT
g1307.7548,trimethoprim,WT
g1307.7549,trimethoprim,WT
g1307.7550,trimethoprim,WT
g1307.7551,trimethoprim,WT
g1307.7552,trimethoprim,NWT
g1307.7553,trimethoprim,WT
g1307.7554,trimethoprim,WT
g1307.7555,trimethoprim,NWT
g1307.7556,trimethoprim,WT
g1307.7557,trimethoprim,NWT
g1307.7558,trimethoprim,WT
g1307.7559,trimethoprim,WT
g1307.7560,trimethoprim,WT
g1307.7561,trimethoprim,WT
g1307.7562,trimethoprim,NWT
g1307.7563,trimethoprim,WT
g1307.7564,trimethoprim,WT
g1307.7565,trimethoprim,WT
g1307.7566,trimethoprim,WT
g1307.7567,trimethoprim,NWT
g1307.7568,trimethoprim,WT
g1307.7569,trimethoprim,WT
g1307.7570,trimethoprim,WT
g1307.7571,trimethoprim,WT
g1307.7572,trimethoprim,WT
g1307.7573,trimethoprim,NWT
g1307.7574,trimethoprim,NWT
g1307.7575,trimethoprim,NWT
g1307.7576,trimethoprim,WT
g1307.7577,trimethoprim,WT
g1307.7578,trimethoprim,NWT
g1307.7579,trimethoprim,NWT
g1307.7580,trimethoprim,WT
g1307.7581,trimethoprim,NWT
g1307.7582,trimethoprim,WT
g1307.7583,trimethoprim,NWT
g1307.7584,trimethoprim,WT
g1307.7585,trimethoprim,WT
g1307.7586,trimethoprim,WT
g1307.7587,trimethoprim,NWT
g1307.7588,trimethoprim,NWT
g1307.7589,trimethoprim,WT
g1307.7590,trimethoprim,NWT
g1307.7591,trimethoprim,WT
g1307.7592,trimethoprim,WT
g1307.7593,trimethoprim,NWT
g1307.7594,trimethoprim,WT
g1307.7595,trimethoprim,NWT
g1307.7596,trimethoprim,WT
g1307.7597,trimethoprim,WT
g1307.7598,trimethoprim,NWT
g1307.7599,trimethoprim,WT
g1307.7600,trimethoprim,NWT
g1307.7601,trimethoprim,WT
g1307.7602,trimethoprim,NWT
g1307.7603,trimethoprim,WT
g1307.7604,trimethoprim,NWT
g1307.7605,trimethoprim,WT
g1307.7606,trimethoprim,NWT
g1307.7607,trimethoprim,WT
g1307.7608,trimethoprim,WT
g1307.7609,trimethoprim,WT
g1307.7610,trimethoprim,NWT
g1307.7611,trimethoprim,WT
g1307.7612,trimethoprim,WT
g1307.7613,trimethoprim,WT
g1307.7614,trimethoprim,NWT
g1307.7615,trimethoprim,WT
g1307.7616,trimethoprim,NWT
g1307.7617,trimethoprim,WT
g1307.7618,trimethoprim,WT
g1307.7619,trimethoprim,NWT
g1307.7620,trimethoprim,WT
g1307.7621,trimethoprim,WT
g1307.7622,trimethoprim,WT
g1307.7623,trimethoprim,WT
g1307.7624,trimethoprim,NWT
g1307.7625,trimethoprim,WT
g1307.7626,trimethoprim,NWT
g1307.7627,trimethoprim,WT
g1307.7628,trimethoprim,WT
g1307.7629,trimethoprim,WT
g1307.7630,trimethoprim,NWT
g1307.7631,trimethoprim,WT
g1307.7632,trimethoprim,WT
g1307.7633,trimethoprim,WT
g1307.7634,trimethoprim,WT
g1307.7635,trimethoprim,WT
g1307.7636,trimethoprim,WT
g1307.7637,trimethoprim,WT
g1307.7638,trimethoprim,WT
g1307.7639,trimethoprim,NWT
g1307.7640,trimethoprim,WT
g1307.7641,trimethoprim,WT
g1307.7642,trimethoprim,WT
g1307.7643,trimethoprim,WT
g1307.7644,trimethoprim,WT
g1307.7645,trimethoprim,WT
g1307.7646,trimethoprim,WT
g1307.7647,trimethoprim,WT
g1307.7648,trimethoprim,WT
g1307.7649,trimethoprim,WT
g1307.7650,trimethoprim,NWT
g1307.7651,trimethoprim,NWT
g1307.7652,trimethoprim,WT
g1307.7653,trimethoprim,NWT
g1307.7654,trimethoprim,WT
g1307.7655,trimethoprim,NWT
g1307.7656,trimethoprim,WT
g1307.7657,trimethoprim,WT
g1307.7658,trimethoprim,WT
g1307.7659,trimethoprim,WT
g1307.7660,trimethoprim,NWT
g1307.7661,trimethoprim,WT
g1307.7662,trimethoprim,WT
g1307.7663,trimethoprim,WT
g1307.7664,trimethoprim,WT
g1307.7665,trimethoprim,WT
g1307.7666,trimethoprim,WT
g1307.7667,trimethoprim,WT
g1307.7668,trimethoprim,NWT
g1307.7669,trimethoprim,WT
g1307.7670,trimethoprim,NWT
g1307.7671,trimethoprim,NWT
g1307.7672,trimethoprim,NWT
g1307.7673,trimethoprim,WT
g1307.7674,trimethoprim,NWT
g1307.7675,trimethoprim,WT
g1307.7676,trimethoprim,WT
g1307.7677,trimethoprim,WT
g1307.7678,trimethoprim,WT
g1307.7679,trimethoprim,WT
g1307.7680,trimethoprim,NWT
g1307.7681,trimethoprim,WT
g1307.7682,trimethoprim,NWT
g1307.7683,trimethoprim,WT
g1307.7684,trimethoprim,NWT
g1307.7685,trimethoprim,WT
g1307.7686,trimethoprim,WT
g1307.7687,trimethoprim,NWT
g1307.7688,trimethoprim,WT
g1307.7689,trimethoprim,NWT
g1307.7690,trimethoprim,WT
g1307.7691,trimethoprim,WT
g1307.7692,trimethoprim,WT
g1307.7693,trimethoprim,WT
g1307.7694,trimethoprim,WT
g1307.7695,trimethoprim,WT
g1307.7696,trimethoprim,WT
g1307.7697,trimethoprim,WT
g1307.7698,trimethoprim,WT
g1307.7699,trimethoprim,WT
g1307.7700,trimethoprim,WT
g1307.7701,trimethoprim,WT
g1307.7702,trimethoprim,NWT
g1307.7703,trimethoprim,WT
g1307.7704,trimethoprim,WT
g1307.7705,trimethoprim,WT
g1307.7706,trimethoprim,WT
g1307.7707,trimethoprim,WT
g1307.7708,trimethoprim,WT
g1307.7709,trimethoprim,WT
g1307.7710,trimethoprim,WT
g1307.7711,trimethoprim,WT
g1307.7712,trimethoprim,NWT
g1307.7713,trimethoprim,WT
g1307.7714,trimethoprim,WT
g1307.7715,trimethoprim,NWT
g1307.7716,trimethoprim,WT
g1307.7717,trimethoprim,WT
g1307.7718,trimethoprim,NWT
g1307.7719,trimethoprim,WT
g1307.7720,trimethoprim,NWT
g1307.7721,trimethoprim,NWT
g1307.7722,trimethoprim,NWT
g1307.7723,trimethoprim,NWT
g1307.7724,trimethoprim,NWT
g1307.7725,trimethoprim,NWT
g1307.7726,trimethoprim,NWT
g1307.7727,trimethoprim,NWT
g1307.7728,trimethoprim,WT
g1307.7729,trimethoprim,NWT
g1307.7730,trimethoprim,WT
g1307.7731,trimethoprim,WT
g1307.7732,trimethoprim,WT
g1307.7733,trimethoprim,WT
g1307.7734,trimethoprim,WT
g1307.7735,trimethoprim,WT
g1307.7736,trimethoprim,WT
g1307.7737,trimethoprim,WT
g1307.7738,trimethoprim,WT
g1307.7739,trimethoprim,WT
g1307.7740,trimethoprim,WT
g1307.7741,trimethoprim,NWT
g1307.7742,trimethoprim,WT
g1307.7743,trimethoprim,WT
g1307.7744,trimethoprim,WT
g1307.7745,trimethoprim,WT
g1307.7746,trimethoprim,WT
g1307.7747,trimethoprim,WT
g1307.7748,trimethoprim,WT
g1307.7749,trimethoprim,WT
g1307.7750,trimethoprim,WT
g1307.7751,trimethoprim,WT
g1307.7752,trimethoprim,WT
g1307.7753,trimethoprim,NWT
g1307.7754,trimethoprim,WT
g1307.7755,trimethoprim,WT
g1307.7756,trimethoprim,WT
g1307.7757,trimethoprim,WT
g1307.7758,trimethoprim,NWT
g1307.7759,trimethoprim,WT
g1307.7760,trimethoprim,WT
g1307.7761,trimethoprim,WT
g1307.7762,trimethoprim,WT
g1307.7763,trimethoprim,NWT
g1307.7764,trimethoprim,NWT
g1307.7765,trimethoprim,NWT
g1307.7766,trimethoprim,WT
g1307.7767,trimethoprim,WT
g1307.7768,trimethoprim,WT
g1307.7769,trimethoprim,WT
g1307.7770,trimethoprim,WT
g1307.7771,trimethoprim,WT
g1307.7772,trimethoprim,WT
g1307.7773,trimethoprim,WT
g1307.7774,trimethoprim,NWT
g1307.7775,trimethoprim,WT
g1307.7776,trimethoprim,WT
g1307.7777,trimethoprim,WT
g1307.7778,trimethoprim,NWT
g1307.7779,trimethoprim,WT
g1307.7780,trimethoprim,NWT
g1307.7781,trimethoprim,NWT
g1307.7782,trimethoprim,WT
g1307.7783,trimethoprim,WT
g1307.7784,trimethoprim,WT
g1307.7785,trimethoprim,WT
g1307.7786,trimethoprim,WT
g1307.7787,trimethoprim,WT
g1307.7788,trimethoprim,NWT
g1307.7789,trimethoprim,NWT
g1307.7790,trimethoprim,WT
g1307.7791,trimethoprim,WT
g1307.7792,trimethoprim,WT
g1307.7793,trimethoprim,WT
g1307.7794,trimethoprim,NWT
g1307.7795,trimethoprim,WT
g1307.7796,trimethoprim,WT
g1307.7797,trimethoprim,WT
g1307.7798,trimethoprim,NWT
g1307.7799,trimethoprim,WT
g1307.7800,trimethoprim,WT
g1307.7801,trimethoprim,WT
g1307.7802,trimethoprim,WT
g1307.7803,trimethoprim,WT
g1307.7804,trimethoprim,WT
g1307.7805,trimethoprim,WT
g1307.7806,trimethoprim,NWT
g1307.7807,trimethoprim,WT
g1307.7808,trimethoprim,NWT
g1307.7809,trimethoprim,WT
g1307.7810,trimethoprim,WT
g1307.7811,trimethoprim,WT
g1307.7812,trimethoprim,WT
g1307.7813,trimethoprim,NWT
g1307.7814,trimethoprim,WT
g1307.7815,trimethoprim,WT
g1307.7816,trimethoprim,NWT
g1307.7817,trimethoprim,WT
g1307.7818,trimethoprim,NWT
g1307.7819,trimethoprim,WT
g1307.7820,trimethoprim,WT
g1307.7821,trimethoprim,WT
g1307.7822,trimethoprim,WT
g1307.7823,trimethoprim,WT
g1307.7824,trimethoprim,WT
g1307.7825,trimethoprim,WT
g1307.7826,trimethoprim,WT
g1307.7827,trimethoprim,NWT
g1307.7828,trimethoprim,WT
g1307.7829,trimethoprim,WT
g1307.7830,trimethoprim,WT
g1307.7831,trimethoprim,NWT
g1307.7832,trimethoprim,NWT
g1307.7833,trimethoprim,NWT
g1307.7834,trimethoprim,WT
g1307.7835,trimethoprim,NWT
g1307.7836,trimethoprim,WT
g1307.7837,trimethoprim,WT
g1307.7838,trimethoprim,WT
g1307.7839,trimethoprim,WT
g1307.7840,trimethoprim,WT
g1307.7841,trimethoprim,WT
g1307.7842,trimethoprim,WT
g1307.7843,trimethoprim,NWT
g1307.7844,trimethoprim,WT
g1307.7845,trimethoprim,NWT
g1307.7846,trimethoprim,WT
g1307.7847,trimethoprim,WT
g1307.7848,trimethoprim,NWT
g1307.7849,trimethoprim,WT
g1307.7850,trimethoprim,WT
g1307.7851,trimethoprim,WT
g1307.7852,trimethoprim,NWT
g1307.7853,trimethoprim,WT
g1307.7854,trimethoprim,WT
g1307.7855,trimethoprim,WT
g1307.7856,trimethoprim,WT
g1307.7857,trimethoprim,WT
g1307.7858,trimethoprim,WT
